number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_dropout,params_gamma,params_hidden_dim,params_la_alpha,params_la_k,params_lr,params_sched_factor,params_sched_patience,params_weight_decay,state
0,0.6752262658945507,2026-04-08 16:55:22.509945,2026-04-08 16:56:12.846079,0 days 00:00:50.336134,0.6641915784487018,4096,0.17272998688284025,1.8690900933179198,256,0.3102922471479012,10,0.0010401663679887319,0.38493564427131044,3,4.2079886696066345e-06,COMPLETE
1,0.6201780292408858,2026-04-08 16:56:12.846202,2026-04-08 16:56:59.982583,0 days 00:00:47.136381,0.6227680575448478,4096,0.16820964947491662,4.7699849176399995,128,0.5571172192068058,5,0.001095266274863256,0.5430179407605753,3,3.6138942712165278e-06,COMPLETE
2,0.3227662370308416,2026-04-08 16:56:59.982702,2026-04-08 16:57:47.142944,0 days 00:00:47.160242,0.6646990594339345,4096,0.31868411173731187,4.863130824940513,128,0.42938999080000845,10,0.00014653521030672147,0.5080272084711243,3,0.0005456725485601478,COMPLETE
3,0.6558961564205091,2026-04-08 16:57:47.143058,2026-04-08 16:59:10.654548,0 days 00:01:23.511490,0.6493234787411669,1024,0.31707843326329943,4.109886413393179,256,0.43567451588694794,10,0.0010370844668954541,0.41237380387495226,3,0.004869640941520904,COMPLETE
4,0.6767036805810712,2026-04-08 16:59:10.654659,2026-04-08 17:01:24.001036,0 days 00:02:13.346377,0.6222454226001083,512,0.23235920994105969,1.89942044772048,256,0.4792328642721363,5,0.00021757649801197563,0.5493192507310232,5,1.0521761868451139e-06,COMPLETE
5,0.7387367374353223,2026-04-08 17:01:24.001149,2026-04-08 17:02:15.144553,0 days 00:00:51.143404,0.611000214990357,4096,0.14315657079732177,3.3638468506870116,256,0.5468977981821954,10,0.003216235469207423,0.3101676506976381,3,7.742116473996245e-05,COMPLETE
6,0.4459982332140704,2026-04-08 17:02:15.144669,2026-04-08 17:03:08.415250,0 days 00:00:53.270581,0.6652995206101125,512,0.4214688307596458,4.5165154932049,512,0.7648488261712865,5,0.0002651795441046286,0.6485842360750871,3,4.3805807679056575e-05,PRUNED
7,0.5672097473474219,2026-04-08 17:03:08.415362,2026-04-08 17:03:35.926093,0 days 00:00:27.510731,0.9300183963693817,4096,0.2350460685614512,1.9544131940933984,512,0.5553736512887828,5,0.00034695916603302916,0.3479461469334731,3,2.7555462077796614e-06,PRUNED
8,0.7855960923080437,2026-04-08 17:03:35.926199,2026-04-08 17:05:01.110140,0 days 00:01:25.183941,0.6838466617334403,1024,0.4633063543866615,1.152026924410504,256,0.6047821669899485,5,0.004477427984113198,0.41145858569464455,3,0.007076022085822006,COMPLETE
9,0.7698887615119093,2026-04-08 17:05:01.110252,2026-04-08 17:06:21.405822,0 days 00:01:20.295570,0.6142712995441674,1024,0.1746074041599417,3.159018244347088,256,0.5678873420373792,10,0.0013865582968261494,0.42831202598869433,5,0.0011129571947046015,COMPLETE
10,,2026-04-08 17:06:21.405936,2026-04-08 17:06:41.211046,0 days 00:00:19.805110,0.7843072193880668,1024,0.48801618990319595,0.6261028799891113,128,0.7299795486630184,5,0.0038425822917037373,0.6482520093115419,5,0.007553503645583194,FAIL
11,,2026-04-08 17:06:41.211944,2026-04-08 17:06:42.004940,0 days 00:00:00.792996,0.7640996754641152,1024,0.479545562310499,0.5597726501080925,128,0.7275145077153735,5,0.003721817372053651,0.6545211179238095,5,0.009285362053310939,FAIL
12,,2026-04-08 17:06:42.005801,2026-04-08 17:06:56.430060,0 days 00:00:14.424259,0.7702535051682834,1024,0.49974497545662044,0.6149727266474443,128,0.7267634820822026,5,0.0035313865052618233,0.6792959907905215,5,0.008428178197719032,FAIL
13,,2026-04-08 17:06:56.430940,2026-04-08 17:07:24.381315,0 days 00:00:27.950375,0.7609874559008502,1024,0.48957971364819,0.8829394869766256,128,0.717198196258128,5,0.004836258624963557,0.6992813887590824,5,0.009674803505515365,FAIL
14,,2026-04-08 17:07:24.382329,2026-04-08 17:07:24.579744,0 days 00:00:00.197415,0.7624941921295558,1024,0.49947339256998385,0.5213305384389031,128,0.7218704901484571,5,0.0047363766497827055,0.6917702367090979,5,0.009752148932165156,FAIL
15,,2026-04-08 17:07:24.580649,2026-04-08 17:07:25.033296,0 days 00:00:00.452647,0.7741767352666524,1024,0.4924308761608712,0.6066293517762449,128,0.7204635403380202,5,0.004707665857953549,0.6600859347132019,5,0.008290600699824666,FAIL
16,,2026-04-08 17:07:25.034156,2026-04-08 17:07:39.619558,0 days 00:00:14.585402,0.7642711937172586,1024,0.4791402246238696,0.5538702715398638,128,0.6982393444710525,5,0.003919405464590394,0.6860930071516779,5,0.009846187750661211,FAIL
17,,2026-04-08 17:07:39.620408,2026-04-08 17:08:03.461300,0 days 00:00:23.840892,0.7708538860204946,1024,0.48703016077738503,0.6160832963396734,128,0.7123161127609905,5,0.004778205281348532,0.6965108784574399,5,0.006951011408043272,FAIL
18,,2026-04-08 17:08:03.462134,2026-04-08 17:08:23.868898,0 days 00:00:20.406764,0.7768547057040319,1024,0.48857063853491123,0.5995510295755302,128,0.6941468837236077,5,0.004422644001434328,0.6614035607563236,5,0.006592318760277418,FAIL
19,,2026-04-08 17:08:23.869770,2026-04-08 17:08:24.455348,0 days 00:00:00.585578,0.756370805295757,1024,0.49629941507979686,0.6518624943662331,128,0.7253085663206511,5,0.0044263666531377055,0.6843508467731599,5,0.0037992583168395644,FAIL
20,,2026-04-08 17:08:24.456271,2026-04-08 17:08:24.575765,0 days 00:00:00.119494,0.7650434107378156,1024,0.49310737766692997,0.5824048914073012,128,0.7136371834459099,5,0.004798052477020099,0.6383363207979527,5,0.00871166542062661,FAIL
21,,2026-04-08 17:08:24.576608,2026-04-08 17:08:41.928766,0 days 00:00:17.352158,0.7712818059975247,1024,0.4939035532172299,0.60501235219677,128,0.6873045609298706,5,0.004908313053658323,0.6871013003751493,5,0.009362153937310606,FAIL
22,,2026-04-08 17:08:41.929635,2026-04-08 17:09:01.179276,0 days 00:00:19.249641,0.7673217628076153,1024,0.49980839366227053,0.5944676750496503,128,0.7273500200820239,5,0.004866023622773991,0.6700505870963768,5,0.007548696916252764,FAIL
23,,2026-04-08 17:09:01.180236,2026-04-08 17:09:26.519571,0 days 00:00:25.339335,0.7656292473422284,1024,0.49059872995572285,0.6200890416810112,128,0.7261100101521922,5,0.0045118388980835145,0.6774369403399642,5,0.006754040909034387,FAIL
24,,2026-04-08 17:09:26.520425,2026-04-08 17:09:26.693416,0 days 00:00:00.172991,0.7667946114266797,1024,0.4940830990281093,0.5066404516688028,128,0.7280113167224088,5,0.004569423638806433,0.6499992505835823,5,0.003727868587314606,FAIL
25,,2026-04-08 17:09:26.694332,2026-04-08 17:09:50.329252,0 days 00:00:23.634920,0.7685363618392134,1024,0.4923195575323764,0.56218563227638,128,0.7291394968370228,5,0.003619636601508051,0.6896335841054915,5,0.008945823973464747,FAIL
26,,2026-04-08 17:09:50.330080,2026-04-08 17:10:11.657871,0 days 00:00:21.327791,0.7692531679029063,1024,0.4678381778758314,0.5150449032006061,128,0.7188368741391531,5,0.004048632258035059,0.6968753681613671,5,0.003262766318454477,FAIL
27,,2026-04-08 17:10:11.658709,2026-04-08 17:10:27.801514,0 days 00:00:16.142805,0.7669050656205482,1024,0.49939867501976826,0.5275201683869257,128,0.7546908915789985,5,0.004172852459281787,0.6993134344664013,5,0.008695276753956621,FAIL
28,,2026-04-08 17:10:27.802381,2026-04-08 17:10:55.526492,0 days 00:00:27.724111,0.7697140652393972,1024,0.4997847561815103,0.5150870722911867,128,0.6945603604246757,5,0.003949959163248648,0.6539466513200292,5,0.005340359171267042,FAIL
29,,2026-04-08 17:10:55.527352,2026-04-08 17:10:56.046765,0 days 00:00:00.519413,0.7592044620465881,1024,0.4972954745546019,0.74868917012201,128,0.7165336280884662,5,0.003873763227646012,0.6883274032305536,5,0.006288141198969727,FAIL
